entry_price,exit_price,stop_loss,direction,exit_reason,position_size,pnl,R:R,commission,entry_time,date,ATR,relative_volume
504.18,505.16675214285715,505.16675214285715,SHORT,SL,506,-501.06758428571396,1.0,1.7710000000000001,2025-05-12 09:35:00-04:00,2025-05-12 09:30:00-04:00,9.86752142857143,2.1726000910144396
510.0,515.58,509.00339071428573,LONG,EOD,501,2793.8265000000206,5.598984556922774,1.7535,2025-05-13 09:35:00-04:00,2025-05-13 09:30:00-04:00,9.966092857142858,1.094694316815537
518.7,517.7203192857144,517.7203192857144,LONG,SL,510,-501.4221642856957,1.0,1.7850000000000001,2025-05-14 09:35:00-04:00,2025-05-14 09:30:00-04:00,9.796807142857144,1.4122518383731366
517.36,516.4387628571428,516.4387628571428,LONG,SL,542,-501.2075314285992,1.0,1.897,2025-05-15 09:35:00-04:00,2025-05-15 09:30:00-04:00,9.212371428571421,1.2033825182893336
515.75,522.03,514.86532,LONG,EOD,565,3546.2224999999844,7.098611927476546,1.9775,2025-05-19 09:35:00-04:00,2025-05-19 09:30:00-04:00,8.846799999999993,1.2746533529038422
517.8594,517.068965,517.068965,LONG,SL,632,-501.7669200000014,1.0,2.212,2025-05-21 09:40:00-04:00,2025-05-21 09:30:00-04:00,7.904349999999989,1.1208764896237644
512.47,513.272435,513.272435,SHORT,SL,623,-502.09750499996625,1.0,2.1805,2025-05-22 09:35:00-04:00,2025-05-22 09:30:00-04:00,8.02434999999999,1.1094994353546466
507.99,507.19235071428574,507.19235071428574,LONG,SL,626,-501.519452857134,1.0,2.191,2025-05-23 09:35:00-04:00,2025-05-23 09:30:00-04:00,7.97649285714285,2.2718542966553597
515.31,516.1262921428571,516.1262921428571,SHORT,SL,612,-501.7127914285763,1.0,2.142,2025-05-27 09:35:00-04:00,2025-05-27 09:30:00-04:00,8.162921428571426,1.3932440867646074
524.02,519.96,524.8435457142857,SHORT,EOD,607,2462.295499999967,4.92990240805422,2.1245,2025-05-29 09:35:00-04:00,2025-05-29 09:30:00-04:00,8.23545714285714,1.1079840283226188
529.3,530.0663149999999,530.0663149999999,SHORT,SL,652,-501.919379999976,1.0,2.282,2025-06-06 10:25:00-04:00,2025-06-06 09:30:00-04:00,7.663150000000002,1.4073277076291653
530.01,529.320015,529.320015,LONG,SL,724,-502.0831399999846,1.0,2.5340000000000003,2025-06-13 09:35:00-04:00,2025-06-13 09:30:00-04:00,6.899849999999991,1.2606743541007361
532.48,534.27,531.8159685714286,LONG,EOD,752,1343.4479999999726,2.695655541260879,2.632,2025-06-16 09:45:00-04:00,2025-06-16 09:30:00-04:00,6.64031428571427,1.0172295335406336
532.83,532.1776114285715,532.1776114285715,LONG,SL,766,-502.41064571427677,1.0,2.681,2025-06-20 09:35:00-04:00,2025-06-20 09:30:00-04:00,6.523885714285699,1.3415839039170263
537.56,536.9006828571428,536.9006828571428,LONG,SL,758,-502.415394285729,1.0,2.653,2025-06-24 09:35:00-04:00,2025-06-24 09:30:00-04:00,6.593171428571411,1.3544168668267946
542.785,542.1046114285714,542.1046114285714,LONG,SL,734,-501.9742114285776,1.0,2.569,2025-06-25 09:35:00-04:00,2025-06-25 09:30:00-04:00,6.8038857142857,1.0992346038923193
