entry_price,exit_price,stop_loss,direction,exit_reason,position_size,pnl,R:R,commission,entry_time,date,ATR,relative_volume,cumulative_pnl,equity
382.68,383.32432,383.32432,SHORT,SL,776,-502.70831999999484,-1.0,2.716,2022-01-07 09:35:00-05:00,2022-01-07 09:30:00-05:00,6.443200000000006,1.5769514942500666,150101.25524071368,200101.25524071368
373.05,373.6720342857143,373.6720342857143,SHORT,SL,803,-502.3040314285654,-1.0,2.8105,2022-01-10 09:35:00-05:00,2022-01-10 09:30:00-05:00,6.220342857142859,1.8526797093260947,149598.95120928512,199598.95120928512
377.96,378.63417714285714,378.63417714285714,SHORT,SL,741,-502.1587628571563,-1.0,2.5935,2022-01-11 09:40:00-05:00,2022-01-11 09:30:00-05:00,6.741771428571432,1.5029126958928414,149096.79244642798,199096.79244642798
376.74,376.0247635714286,376.0247635714286,LONG,SL,699,-502.39676357141957,-1.0,2.4465,2022-01-14 09:35:00-05:00,2022-01-14 09:30:00-05:00,7.152364285714291,1.2716464784132533,148594.39568285656,198594.39568285656
372.75,373.466875,373.466875,SHORT,SL,697,-502.1013750000111,-1.0,2.4395000000000002,2022-01-18 09:35:00-05:00,2022-01-18 09:30:00-05:00,7.168750000000005,1.116382390940839,148092.29430785656,198092.29430785656
361.24,360.3814128571429,360.3814128571429,LONG,SL,582,-501.7347171428427,-1.0,2.037,2022-01-21 11:20:00-05:00,2022-01-21 09:30:00-05:00,8.585871428571433,2.013313469843192,147590.5595907137,197590.5595907137
344.69,345.5989521428571,345.5989521428571,SHORT,SL,550,-501.8486785714146,-1.0,1.925,2022-01-24 09:40:00-05:00,2022-01-24 09:30:00-05:00,9.08952142857143,2.1139581662887523,147088.7109121423,197088.7109121423
347.79,346.7755478571429,346.7755478571429,LONG,SL,492,-500.8324542857049,-1.0,1.722,2022-01-25 09:35:00-05:00,2022-01-25 09:30:00-05:00,10.144521428571434,1.1341309300116686,146587.8784578566,196587.8784578566
348.03,349.09115214285714,349.09115214285714,SHORT,SL,471,-501.451159285726,-1.0,1.6485,2022-01-27 09:35:00-05:00,2022-01-27 09:30:00-05:00,10.61152142857143,1.1532564507187573,146086.42729857087,196086.42729857087
354.29,363.28,353.1549192857143,LONG,EOD,440,3954.059999999979,7.920141613591898,1.54,2022-01-31 09:35:00-05:00,2022-01-31 09:30:00-05:00,11.35080714285714,1.4570518857666803,150040.48729857084,200040.48729857084
359.52,358.38703857142855,358.38703857142855,LONG,SL,441,-501.1794900000025,-1.0,1.5435,2022-02-03 09:35:00-05:00,2022-02-03 09:30:00-05:00,11.329614285714289,1.342644642785976,149539.30780857083,199539.30780857083
360.75,359.63110714285716,359.63110714285716,LONG,SL,446,-500.58721428570624,-1.0,1.561,2022-02-10 09:35:00-05:00,2022-02-10 09:30:00-05:00,11.188928571428574,1.2215036674034996,149038.7205942851,199038.7205942851
347.76,346.7028964285714,346.7028964285714,LONG,SL,472,-500.604885714285,-1.0,1.6520000000000001,2022-02-14 09:35:00-05:00,2022-02-14 09:30:00-05:00,10.571035714285712,1.0634773271970073,148538.11570857084,198538.11570857084
322.29,340.65,321.36676714285716,LONG,EOD,541,9930.866499999976,19.88664057821642,1.8935,2022-02-24 09:35:00-05:00,2022-02-24 09:30:00-05:00,9.232328571428573,2.279005531147955,158468.98220857081,208468.98220857081
339.51,340.5283042857143,340.5283042857143,SHORT,SL,491,-501.7059042857182,-1.0,1.7185000000000001,2022-02-25 09:35:00-05:00,2022-02-25 09:30:00-05:00,10.18304285714286,1.1476268032425065,157967.2763042851,207967.2763042851
344.08,343.0676957142857,343.0676957142857,LONG,SL,493,-500.79151285713266,-1.0,1.7255,2022-02-28 09:35:00-05:00,2022-02-28 09:30:00-05:00,10.123042857142865,1.2431819525986596,157466.48479142797,207466.48479142797
322.74,323.73529,323.73529,SHORT,SL,502,-501.3925800000057,-1.0,1.7570000000000001,2022-03-08 09:35:00-05:00,2022-03-08 09:30:00-05:00,9.952900000000009,1.1697960653188009,156965.09221142795,206965.09221142795
330.4,331.45757571428567,331.45757571428567,SHORT,SL,472,-500.8277371428457,-1.0,1.6520000000000001,2022-03-09 09:35:00-05:00,2022-03-09 09:30:00-05:00,10.575757142857148,1.050542971368044,156464.2644742851,206464.2644742851
329.18,330.2673642857143,330.2673642857143,SHORT,SL,459,-500.70670714285114,-1.0,1.6065,2022-03-10 09:35:00-05:00,2022-03-10 09:30:00-05:00,10.87364285714286,1.0172440143507218,155963.55776714225,205963.55776714225
322.17,321.06535,321.06535,LONG,SL,452,-500.88379999999654,-1.0,1.582,2022-03-15 10:00:00-04:00,2022-03-15 09:30:00-04:00,11.046500000000005,1.2413956567181512,155462.67396714224,205462.67396714224
338.7471,337.73432857142853,337.73432857142853,LONG,SL,493,-501.02181428572715,-1.0,1.7255,2022-03-17 09:35:00-04:00,2022-03-17 09:30:00-04:00,10.12771428571429,1.1401386979558439,154961.65215285652,204961.65215285652
353.0,354.00560285714283,354.00560285714283,SHORT,SL,497,-501.52411999998793,-1.0,1.7395,2022-03-23 09:35:00-04:00,2022-03-23 09:30:00-04:00,10.05602857142858,1.085972438370747,154460.12803285653,204460.12803285653
370.72,371.18,369.88066642857143,LONG,EOD,595,271.61749999998784,0.5480538556524452,2.0825,2022-03-29 14:45:00-04:00,2022-03-29 09:30:00-04:00,8.393335714285724,1.7210681539497616,154731.74553285653,204731.74553285653
355.37,356.0781192857143,356.0781192857143,SHORT,SL,706,-502.4032157142984,-1.0,2.471,2022-04-06 09:35:00-04:00,2022-04-06 09:30:00-04:00,7.081192857142867,1.3504711965319753,154229.34231714223,204229.34231714223
350.77,351.48190928571427,351.48190928571427,SHORT,SL,702,-502.21731857142777,-1.0,2.457,2022-04-08 09:35:00-04:00,2022-04-08 09:30:00-04:00,7.119092857142866,1.0204021061906332,153727.1249985708,203727.1249985708
343.75,344.4522307142857,344.4522307142857,SHORT,SL,712,-502.4802685714115,-1.0,2.492,2022-04-11 09:35:00-04:00,2022-04-11 09:30:00-04:00,7.022307142857151,1.2506857612636073,153224.6447299994,203224.6447299994
344.27,344.9788378571428,344.9788378571428,SHORT,SL,705,-502.1981892857017,-1.0,2.4675000000000002,2022-04-12 09:35:00-04:00,2022-04-12 09:30:00-04:00,7.088378571428576,1.2865543731592755,152722.4465407137,202722.4465407137
339.31,338.55071428571426,338.55071428571426,LONG,SL,658,-501.9130000000158,-1.0,2.303,2022-04-18 09:35:00-04:00,2022-04-18 09:30:00-04:00,7.592857142857148,1.1708163283668438,152220.53354071366,202220.53354071366
346.01,341.05,346.7774928571429,SHORT,EOD,651,3226.681499999987,6.462600861803955,2.2785,2022-04-20 09:35:00-04:00,2022-04-20 09:30:00-04:00,7.67492857142858,1.107733632613811,155447.21504071364,205447.21504071364
347.49,346.7068642857143,346.7068642857143,LONG,SL,638,-501.8735857142894,-1.0,2.233,2022-04-21 09:35:00-04:00,2022-04-21 09:30:00-04:00,7.831357142857152,1.320040847292487,154945.34145499935,204945.34145499935
324.5,323.61843571428574,323.61843571428574,LONG,SL,567,-501.8314499999866,-1.0,1.9845,2022-04-25 09:35:00-04:00,2022-04-25 09:30:00-04:00,8.815642857142864,1.4369469965727992,154443.51000499935,204443.51000499935
325.66,316.91,326.5406357142857,SHORT,EOD,567,4959.2655,9.936004023068046,1.9845,2022-04-26 09:35:00-04:00,2022-04-26 09:30:00-04:00,8.80635714285715,1.1726414452901286,159402.77550499936,209402.77550499936
319.55,318.67075714285716,318.67075714285716,LONG,SL,568,-501.39794285714214,-1.0,1.988,2022-04-27 09:35:00-04:00,2022-04-27 09:30:00-04:00,8.792428571428575,1.479892439797275,158901.3775621422,208901.3775621422
323.505,327.94,322.6139,LONG,EOD,561,2486.0715000000014,4.976994725620053,1.9635,2022-04-28 12:30:00-04:00,2022-04-28 09:30:00-04:00,8.911000000000005,1.4687330079286758,161387.4490621422,211387.4490621422
312.1,313.07574285714287,313.07574285714287,SHORT,SL,512,-501.372342857138,-1.0,1.792,2022-05-02 09:35:00-04:00,2022-05-02 09:30:00-04:00,9.757428571428571,1.062506140247084,160886.07671928508,210886.07671928508
316.79,317.7933142857143,317.7933142857143,SHORT,SL,498,-501.39351428571246,-1.0,1.743,2022-05-03 09:35:00-04:00,2022-05-03 09:30:00-04:00,10.033142857142861,1.4311367250693607,160384.68320499937,210384.68320499937
323.42,313.39,324.44877142857143,SHORT,EOD,486,4872.8790000000145,9.749493154109059,1.701,2022-05-05 09:35:00-04:00,2022-05-05 09:30:00-04:00,10.28771428571429,1.3383021972377107,165257.56220499938,215257.56220499938
309.07,310.1799142857143,310.1799142857143,SHORT,SL,450,-501.0364285714334,-1.0,1.575,2022-05-06 09:35:00-04:00,2022-05-06 09:30:00-04:00,11.09914285714286,1.5770831513700523,164756.52577642794,214756.52577642794
304.72,303.5762571428572,303.5762571428572,LONG,SL,437,-501.3451285714272,-1.0,1.5295,2022-05-09 09:35:00-04:00,2022-05-09 09:30:00-04:00,11.437428571428569,1.230413671703624,164255.1806478565,214255.1806478565
303.97,305.1409571428572,305.1409571428572,SHORT,SL,427,-501.49320000000824,-1.0,1.4945,2022-05-10 09:35:00-04:00,2022-05-10 09:30:00-04:00,11.709571428571422,1.333835479282358,163753.6874478565,213753.6874478565
296.8516,298.03391428571433,298.03391428571433,SHORT,SL,422,-500.41362857143986,-1.0,1.477,2022-05-11 09:35:00-04:00,2022-05-11 09:30:00-04:00,11.82314285714285,1.5547942028056452,163253.27381928507,213253.27381928507
286.07,287.2413857142857,287.2413857142857,SHORT,SL,426,-500.5013142857043,-1.0,1.491,2022-05-12 09:35:00-04:00,2022-05-12 09:30:00-04:00,11.713857142857133,1.5951129571133704,162752.77250499936,212752.77250499936
304.06,309.2321,303.04900714285714,LONG,EOD,494,2553.2884000000004,5.115862059220379,1.729,2022-05-27 09:35:00-04:00,2022-05-27 09:30:00-04:00,10.10992857142857,1.0052679874860386,165306.06090499935,215306.06090499935
310.14,309.1949542857143,309.1949542857143,LONG,SL,529,-501.780682857134,-1.0,1.8515000000000001,2022-06-03 10:00:00-04:00,2022-06-03 09:30:00-04:00,9.450457142857143,1.1893474248568652,164804.2802221422,214804.2802221422
292.09,292.99015214285714,292.99015214285714,SHORT,SL,555,-501.52693928572734,-1.0,1.9425000000000001,2022-06-10 09:35:00-04:00,2022-06-10 09:30:00-04:00,9.001521428571433,1.399118507074791,164302.7532828565,214302.7532828565
281.79,280.909305,280.909305,LONG,SL,567,-501.33856500000167,-1.0,1.9845,2022-06-13 09:35:00-04:00,2022-06-13 09:30:00-04:00,8.80695,1.4709919268211102,163801.41471785647,213801.41471785647
274.3,275.21307,275.21307,SHORT,SL,547,-501.36379000000255,-1.0,1.9145,2022-06-16 09:35:00-04:00,2022-06-16 09:30:00-04:00,9.130700000000006,1.2453791190421366,163300.05092785647,213300.05092785647
274.4,273.4889657142857,273.4889657142857,LONG,SL,548,-501.1647885714175,-1.0,1.9180000000000001,2022-06-17 09:35:00-04:00,2022-06-17 09:30:00-04:00,9.110342857142863,1.122529776875668,162798.88613928505,212798.88613928505
279.8448,280.66,278.92242214285716,LONG,EOD,542,439.9414000000024,0.8838026560233678,1.897,2022-06-22 09:45:00-04:00,2022-06-22 09:30:00-04:00,9.223778571428577,1.111963278574528,163238.82753928506,213238.82753928506
291.34,290.6342871428571,290.6342871428571,LONG,SL,708,-502.12270285716244,-1.0,2.478,2022-07-12 09:35:00-04:00,2022-07-12 09:30:00-04:00,7.057128571428572,1.0286361791138643,162736.7048364279,212736.7048364279
282.37,285.62,281.64385857142855,LONG,EOD,688,2233.592,4.475712130065032,2.408,2022-07-13 09:35:00-04:00,2022-07-13 09:30:00-04:00,7.261414285714283,1.2818440269405844,164970.2968364279,214970.2968364279
281.55,282.28157,282.28157,SHORT,SL,683,-502.05280999998394,-1.0,2.3905,2022-07-14 09:35:00-04:00,2022-07-14 09:30:00-04:00,7.3157000000000005,1.029329359808661,164468.2440264279,214468.2440264279
291.04,290.31021642857144,290.31021642857144,LONG,SL,685,-502.2992464285799,-1.0,2.3975,2022-07-15 09:35:00-04:00,2022-07-15 09:30:00-04:00,7.297835714285712,1.1083196192729816,163965.94477999932,213965.94477999932
295.49,294.7760728571429,294.7760728571429,LONG,SL,700,-502.1989999999914,-1.0,2.45,2022-07-18 09:45:00-04:00,2022-07-18 09:30:00-04:00,7.139271428571427,1.0081178954244976,163463.74577999933,213463.74577999933
299.06,298.349215,298.349215,LONG,SL,703,-502.14235499999097,-1.0,2.4605,2022-07-20 09:35:00-04:00,2022-07-20 09:30:00-04:00,7.107850000000005,1.067379366405111,162961.60342499934,212961.60342499934
310.61,311.3614185714286,311.3614185714286,SHORT,SL,665,-502.0208500000105,-1.0,2.3275,2022-07-29 09:35:00-04:00,2022-07-29 09:30:00-04:00,7.514185714285718,1.1212598608662312,162459.58257499934,212459.58257499934
317.66,322.83,316.91611785714286,LONG,EOD,672,3471.8879999999726,6.950025685712287,2.352,2022-08-03 09:35:00-04:00,2022-08-03 09:30:00-04:00,7.438821428571434,1.0646900442793634,165931.47057499932,215931.47057499932
320.7805,320.0341957142857,320.0341957142857,LONG,SL,669,-501.61906714286823,-1.0,2.3415,2022-08-05 09:35:00-04:00,2022-08-05 09:30:00-04:00,7.463042857142865,1.0161939129270645,165429.85150785645,215429.85150785645
317.2,317.9180542857143,317.9180542857143,SHORT,SL,696,-502.20178285714456,-1.0,2.436,2022-08-09 09:50:00-04:00,2022-08-09 09:30:00-04:00,7.180542857142866,1.0056468858399423,164927.6497249993,214927.6497249993
323.55,324.2607178571429,324.2607178571429,SHORT,SL,703,-502.09515357143596,-1.0,2.4605,2022-08-10 09:35:00-04:00,2022-08-10 09:30:00-04:00,7.1071785714285785,1.5254967612253585,164425.55457142787,214425.55457142787
317.39,318.0155007142857,318.0155007142857,SHORT,SL,799,-502.5715707142683,-1.0,2.7965,2022-08-22 09:35:00-04:00,2022-08-22 09:30:00-04:00,6.255007142857148,1.4251783595015997,163922.9830007136,213922.9830007136
306.2,305.56249214285714,305.56249214285714,LONG,SL,784,-502.55015999999466,-1.0,2.744,2022-08-29 09:35:00-04:00,2022-08-29 09:30:00-04:00,6.375078571428572,1.754424801404698,163420.43284071362,213420.43284071362
305.54,301.0,306.1454357142857,SHORT,EOD,825,3742.612500000017,7.498731728035457,2.8875,2022-08-30 09:35:00-04:00,2022-08-30 09:30:00-04:00,6.054357142857152,1.1374098106243176,167163.04534071364,217163.04534071364
302.44,303.074865,303.074865,SHORT,SL,787,-502.3932549999927,-1.0,2.7545,2022-08-31 09:35:00-04:00,2022-08-31 09:30:00-04:00,6.348650000000008,1.1175055844090578,166660.65208571363,216660.65208571363
295.89,296.50865,296.50865,SHORT,SL,808,-502.6972000000019,-1.0,2.828,2022-09-01 10:00:00-04:00,2022-09-01 09:30:00-04:00,6.186500000000008,1.0318267093972813,166157.95488571364,216157.95488571364
300.27,300.8982578571428,300.8982578571428,SHORT,SL,795,-502.24749642855915,-1.0,2.7825,2022-09-02 09:35:00-04:00,2022-09-02 09:30:00-04:00,6.282578571428579,1.2810686223135617,165655.7073892851,215655.7073892851
294.89,295.5615778571428,295.5615778571428,SHORT,SL,744,-502.2579257142699,-1.0,2.604,2022-09-06 09:35:00-04:00,2022-09-06 09:30:00-04:00,6.7157785714285785,1.0623164876817215,165153.4494635708,215153.4494635708
294.56,293.89135714285715,293.89135714285715,LONG,SL,747,-502.0907142857138,-1.0,2.6145,2022-09-07 09:35:00-04:00,2022-09-07 09:30:00-04:00,6.68642857142858,1.0579562388023183,164651.3587492851,214651.3587492851
293.2,293.9646071428571,293.9646071428571,SHORT,SL,653,-501.57396428570615,-1.0,2.2855,2022-09-14 09:35:00-04:00,2022-09-14 09:30:00-04:00,7.6460714285714335,1.3091078496574806,164149.7847849994,214149.7847849994
294.51,293.75073357142855,293.75073357142855,LONG,SL,658,-501.9003100000051,-1.0,2.303,2022-09-15 09:40:00-04:00,2022-09-15 09:30:00-04:00,7.5926642857142905,1.022444942008731,163647.88447499942,213647.88447499942
286.25,287.02517857142857,287.02517857142857,SHORT,SL,645,-502.2476785714269,-1.0,2.2575,2022-09-16 09:40:00-04:00,2022-09-16 09:30:00-04:00,7.751785714285717,1.4213396689871012,163145.63679642798,213145.63679642798
282.94,282.21139285714287,282.21139285714287,LONG,SL,686,-502.2254999999905,-1.0,2.4010000000000002,2022-09-22 15:45:00-04:00,2022-09-22 09:30:00-04:00,7.286071428571424,1.1293199760873538,162643.41129642798,212643.41129642798
276.94,276.243,276.243,LONG,SL,717,-502.25850000000196,-1.0,2.5095,2022-09-26 09:35:00-04:00,2022-09-26 09:30:00-04:00,6.969999999999999,1.1393593151549946,162141.15279642798,212141.15279642798
280.21,279.5041428571428,279.5041428571428,LONG,SL,708,-502.22485714286603,-1.0,2.478,2022-10-04 09:35:00-04:00,2022-10-04 09:30:00-04:00,7.058571428571428,1.3705618585880779,161638.92793928512,211638.92793928512
282.61,281.86514285714287,281.86514285714287,LONG,SL,671,-502.1476428571427,-1.0,2.3485,2022-10-06 09:35:00-04:00,2022-10-06 09:30:00-04:00,7.448571428571431,1.0152737499473787,161136.78029642798,211136.78029642798
273.8206,269.02,274.5701,SHORT,EOD,667,3199.665700000021,6.405070046697739,2.3345000000000002,2022-10-07 09:40:00-04:00,2022-10-07 09:30:00-04:00,7.495,1.4172497806316127,164336.445996428,214336.445996428
255.63,254.8740357142857,254.8740357142857,LONG,SL,661,-502.0058928571516,-1.0,2.3135,2022-10-13 09:35:00-04:00,2022-10-13 09:30:00-04:00,7.5596428571428635,1.484010883288059,163834.44010357084,213834.44010357084
269.34,260.64,270.1679642857143,SHORT,EOD,603,5243.989499999993,10.507699607470775,2.1105,2022-10-14 09:40:00-04:00,2022-10-14 09:30:00-04:00,8.279642857142862,1.346538241949368,169078.42960357084,219078.42960357084
268.12,269.49,267.2509642857143,LONG,EOD,575,785.7375000000026,1.5764599515062143,2.0125,2022-10-17 09:35:00-04:00,2022-10-17 09:30:00-04:00,8.690357142857149,1.4866328842415193,169864.16710357083,219864.16710357083
275.9,271.68,276.77975,SHORT,EOD,568,2394.9719999999834,4.796817277635651,1.988,2022-10-18 09:35:00-04:00,2022-10-18 09:30:00-04:00,8.79750000000001,1.5370502015645684,172259.1391035708,222259.1391035708
274.23,275.0332528571429,275.0332528571429,SHORT,SL,622,-501.80027714286246,-1.0,2.177,2022-10-24 10:00:00-04:00,2022-10-24 09:30:00-04:00,8.032528571428575,1.2376192262048549,171757.33882642793,221757.33882642793
278.91,278.09789,278.09789,LONG,SL,615,-501.60015000001124,-1.0,2.1525,2022-10-26 09:35:00-04:00,2022-10-26 09:30:00-04:00,8.1211,1.106461810993504,171255.73867642792,221255.73867642792
274.48,273.6967507142857,273.6967507142857,LONG,SL,638,-501.9460442857267,-1.0,2.233,2022-10-28 09:35:00-04:00,2022-10-28 09:30:00-04:00,7.832492857142857,1.1130401996771597,170753.7926321422,220753.7926321422
262.11,262.91330642857145,262.91330642857145,SHORT,SL,622,-501.83359857143057,-1.0,2.177,2022-11-03 09:40:00-04:00,2022-11-03 09:30:00-04:00,8.033064285714273,1.2654838711969267,170251.95903357078,220251.95903357078
263.91,264.62609214285715,264.62609214285715,SHORT,SL,698,-502.27531571427073,-1.0,2.443,2022-11-04 09:35:00-04:00,2022-11-04 09:30:00-04:00,7.160921428571413,1.415544047013653,169749.6837178565,219749.6837178565
266.59,267.3193064285714,267.3193064285714,SHORT,SL,685,-501.9724035714223,-1.0,2.3975,2022-11-09 09:55:00-05:00,2022-11-09 09:30:00-05:00,7.293064285714276,1.0403991343445027,169247.7113142851,219247.7113142851
275.43,276.15637785714284,276.15637785714284,SHORT,SL,688,-502.15596571427125,-1.0,2.408,2022-11-10 09:35:00-05:00,2022-11-10 09:30:00-05:00,7.263778571428568,1.926646887448335,168745.5553485708,218745.5553485708
281.58,282.3823392857143,282.3823392857143,SHORT,SL,623,-502.0378750000156,-1.0,2.1805,2022-11-11 09:35:00-05:00,2022-11-11 09:30:00-05:00,8.023392857142856,1.0142262044844226,168243.5174735708,218243.5174735708
294.24,293.6417657142857,293.6417657142857,LONG,SL,835,-502.4481285714271,-1.0,2.9225,2022-12-01 09:35:00-05:00,2022-12-01 09:30:00-05:00,5.982342857142844,1.287728618368748,167741.06934499939,217741.06934499939
290.23,289.6626942857143,289.6626942857143,LONG,SL,881,-502.87983428573466,-1.0,3.0835,2022-12-02 10:10:00-05:00,2022-12-02 09:30:00-05:00,5.673057142857131,1.52974660849003,167238.18951071365,217238.18951071365
281.64,281.0913014285714,281.0913014285714,LONG,SL,911,-503.05289857144356,-1.0,3.1885,2022-12-07 09:35:00-05:00,2022-12-07 09:30:00-05:00,5.486985714285709,1.2836768895907096,166735.1366121422,216735.1366121422
