entry_price,exit_price,stop_loss,direction,exit_reason,position_size,pnl,R:R,commission,entry_time,date,ATR,relative_volume,cumulative_pnl,equity
392.65,393.3452114285714,393.3452114285714,SHORT,SL,359,-250.837402857147,-1.0,1.2565,2022-01-05 09:35:00-05:00,2022-01-05 09:30:00-05:00,6.952114285714292,1.385272709722702,75550.87913857114,100550.87913857114
384.97,384.28250142857144,384.28250142857144,LONG,SL,363,-250.83248142857863,-1.0,1.2705,2022-01-06 09:35:00-05:00,2022-01-06 09:30:00-05:00,6.874985714285722,1.7613394477646631,75300.04665714256,100300.04665714256
382.68,383.32432,383.32432,SHORT,SL,388,-251.35415999999742,-1.0,1.358,2022-01-07 09:35:00-05:00,2022-01-07 09:30:00-05:00,6.443200000000006,1.5769514942500666,75048.69249714256,100048.69249714256
373.05,373.6720342857143,373.6720342857143,SHORT,SL,401,-250.83924857142557,-1.0,1.4035,2022-01-10 09:35:00-05:00,2022-01-10 09:30:00-05:00,6.220342857142859,1.8526797093260947,74797.85324857113,99797.85324857113
377.96,378.63417714285714,378.63417714285714,SHORT,SL,370,-250.74054285714956,-1.0,1.295,2022-01-11 09:40:00-05:00,2022-01-11 09:30:00-05:00,6.741771428571432,1.5029126958928414,74547.11270571398,99547.11270571398
376.74,376.0247635714286,376.0247635714286,LONG,SL,349,-250.83901357142406,-1.0,1.2215,2022-01-14 09:35:00-05:00,2022-01-14 09:30:00-05:00,7.152364285714291,1.2716464784132533,74296.27369214255,99296.27369214255
372.75,373.466875,373.466875,SHORT,SL,348,-250.69050000000553,-1.0,1.218,2022-01-18 09:35:00-05:00,2022-01-18 09:30:00-05:00,7.168750000000005,1.116382390940839,74045.58319214254,99045.58319214254
361.24,360.3814128571429,360.3814128571429,LONG,SL,291,-250.86735857142136,-1.0,1.0185,2022-01-21 11:20:00-05:00,2022-01-21 09:30:00-05:00,8.585871428571433,2.013313469843192,73794.71583357111,98794.71583357111
344.69,345.5989521428571,345.5989521428571,SHORT,SL,275,-250.9243392857073,-1.0,0.9625,2022-01-24 09:40:00-05:00,2022-01-24 09:30:00-05:00,9.08952142857143,2.1139581662887523,73543.79149428541,98543.79149428541
347.79,346.7755478571429,346.7755478571429,LONG,SL,246,-250.41622714285245,-1.0,0.861,2022-01-25 09:35:00-05:00,2022-01-25 09:30:00-05:00,10.144521428571434,1.1341309300116686,73293.37526714256,98293.37526714256
348.03,349.09115214285714,349.09115214285714,SHORT,SL,235,-250.1932535714344,-1.0,0.8225,2022-01-27 09:35:00-05:00,2022-01-27 09:30:00-05:00,10.61152142857143,1.1532564507187573,73043.18201357113,98043.18201357113
354.29,363.28,353.1549192857143,LONG,EOD,220,1977.0299999999895,7.920141613591898,0.77,2022-01-31 09:35:00-05:00,2022-01-31 09:30:00-05:00,11.35080714285714,1.4570518857666803,75020.21201357112,100020.21201357112
359.52,358.38703857142855,358.38703857142855,LONG,SL,220,-250.02151428571554,-1.0,0.77,2022-02-03 09:35:00-05:00,2022-02-03 09:30:00-05:00,11.329614285714289,1.342644642785976,74770.1904992854,99770.1904992854
360.75,359.63110714285716,359.63110714285716,LONG,SL,223,-250.29360714285312,-1.0,0.7805,2022-02-10 09:35:00-05:00,2022-02-10 09:30:00-05:00,11.188928571428574,1.2215036674034996,74519.89689214254,99519.89689214254
347.76,346.7028964285714,346.7028964285714,LONG,SL,236,-250.3024428571425,-1.0,0.8260000000000001,2022-02-14 09:35:00-05:00,2022-02-14 09:30:00-05:00,10.571035714285712,1.0634773271970073,74269.5944492854,99269.5944492854
322.29,340.65,321.36676714285716,LONG,EOD,270,4956.254999999988,19.88664057821642,0.9450000000000001,2022-02-24 09:35:00-05:00,2022-02-24 09:30:00-05:00,9.232328571428573,2.279005531147955,79225.8494492854,104225.8494492854
339.51,340.5283042857143,340.5283042857143,SHORT,SL,245,-250.34205000000193,-1.0,0.8575,2022-02-25 09:35:00-05:00,2022-02-25 09:30:00-05:00,10.18304285714286,1.1476268032425065,78975.50739928539,103975.50739928539
344.08,343.0676957142857,343.0676957142857,LONG,SL,246,-249.88785428570918,-1.0,0.861,2022-02-28 09:35:00-05:00,2022-02-28 09:30:00-05:00,10.123042857142865,1.2431819525986596,78725.61954499967,103725.61954499967
322.74,323.73529,323.73529,SHORT,SL,251,-250.69629000000285,-1.0,0.8785000000000001,2022-03-08 09:35:00-05:00,2022-03-08 09:30:00-05:00,9.952900000000009,1.1697960653188009,78474.92325499967,103474.92325499967
330.4,331.45757571428567,331.45757571428567,SHORT,SL,236,-250.41386857142285,-1.0,0.8260000000000001,2022-03-09 09:35:00-05:00,2022-03-09 09:30:00-05:00,10.575757142857148,1.050542971368044,78224.50938642824,103224.50938642824
329.18,330.2673642857143,330.2673642857143,SHORT,SL,229,-249.80792142856845,-1.0,0.8015,2022-03-10 09:35:00-05:00,2022-03-10 09:30:00-05:00,10.87364285714286,1.0172440143507218,77974.70146499967,102974.70146499967
322.17,321.06535,321.06535,LONG,SL,226,-250.44189999999827,-1.0,0.791,2022-03-15 10:00:00-04:00,2022-03-15 09:30:00-04:00,11.046500000000005,1.2413956567181512,77724.25956499967,102724.25956499967
338.7471,337.73432857142853,337.73432857142853,LONG,SL,246,-250.00277142857783,-1.0,0.861,2022-03-17 09:35:00-04:00,2022-03-17 09:30:00-04:00,10.12771428571429,1.1401386979558439,77474.25679357108,102474.25679357108
353.0,354.00560285714283,354.00560285714283,SHORT,SL,248,-250.25750857142253,-1.0,0.868,2022-03-23 09:35:00-04:00,2022-03-23 09:30:00-04:00,10.05602857142858,1.085972438370747,77223.99928499966,102223.99928499966
370.72,371.18,369.88066642857143,LONG,EOD,297,135.58049999999392,0.5480538556524452,1.0395,2022-03-29 14:45:00-04:00,2022-03-29 09:30:00-04:00,8.393335714285724,1.7210681539497616,77359.57978499966,102359.57978499966
355.37,356.0781192857143,356.0781192857143,SHORT,SL,353,-251.2016078571492,-1.0,1.2355,2022-04-06 09:35:00-04:00,2022-04-06 09:30:00-04:00,7.081192857142867,1.3504711965319753,77108.37817714251,102108.37817714251
350.77,351.48190928571427,351.48190928571427,SHORT,SL,351,-251.10865928571388,-1.0,1.2285,2022-04-08 09:35:00-04:00,2022-04-08 09:30:00-04:00,7.119092857142866,1.0204021061906332,76857.2695178568,101857.2695178568
343.75,344.4522307142857,344.4522307142857,SHORT,SL,356,-251.24013428570575,-1.0,1.246,2022-04-11 09:35:00-04:00,2022-04-11 09:30:00-04:00,7.022307142857151,1.2506857612636073,76606.02938357109,101606.02938357109
344.27,344.9788378571428,344.9788378571428,SHORT,SL,352,-250.74292571427944,-1.0,1.232,2022-04-12 09:35:00-04:00,2022-04-12 09:30:00-04:00,7.088378571428576,1.2865543731592755,76355.28645785681,101355.28645785681
339.31,338.55071428571426,338.55071428571426,LONG,SL,329,-250.9565000000079,-1.0,1.1515,2022-04-18 09:35:00-04:00,2022-04-18 09:30:00-04:00,7.592857142857148,1.1708163283668438,76104.3299578568,101104.3299578568
346.01,341.05,346.7774928571429,SHORT,EOD,325,1610.8624999999934,6.462600861803955,1.1375,2022-04-20 09:35:00-04:00,2022-04-20 09:30:00-04:00,7.67492857142858,1.107733632613811,77715.19245785679,102715.19245785679
347.49,346.7068642857143,346.7068642857143,LONG,SL,319,-250.9367928571447,-1.0,1.1165,2022-04-21 09:35:00-04:00,2022-04-21 09:30:00-04:00,7.831357142857152,1.320040847292487,77464.25566499964,102464.25566499964
324.5,323.61843571428574,323.61843571428574,LONG,SL,283,-250.47319285713615,-1.0,0.9905,2022-04-25 09:35:00-04:00,2022-04-25 09:30:00-04:00,8.815642857142864,1.4369469965727992,77213.7824721425,102213.7824721425
325.66,316.91,326.5406357142857,SHORT,EOD,283,2475.2595,9.936004023068046,0.9905,2022-04-26 09:35:00-04:00,2022-04-26 09:30:00-04:00,8.80635714285715,1.1726414452901286,79689.0419721425,104689.0419721425
319.55,318.67075714285716,318.67075714285716,LONG,SL,284,-250.69897142857107,-1.0,0.994,2022-04-27 09:35:00-04:00,2022-04-27 09:30:00-04:00,8.792428571428575,1.479892439797275,79438.34300071392,104438.34300071392
323.505,327.94,322.6139,LONG,EOD,280,1240.8200000000006,4.976994725620053,0.98,2022-04-28 12:30:00-04:00,2022-04-28 09:30:00-04:00,8.911000000000005,1.4687330079286758,80679.16300071393,105679.16300071393
312.1,313.07574285714287,313.07574285714287,SHORT,SL,256,-250.686171428569,-1.0,0.896,2022-05-02 09:35:00-04:00,2022-05-02 09:30:00-04:00,9.757428571428571,1.062506140247084,80428.47682928537,105428.47682928537
316.79,317.7933142857143,317.7933142857143,SHORT,SL,249,-250.69675714285623,-1.0,0.8715,2022-05-03 09:35:00-04:00,2022-05-03 09:30:00-04:00,10.033142857142861,1.4311367250693607,80177.78007214252,105177.78007214252
323.42,313.39,324.44877142857143,SHORT,EOD,243,2436.4395000000072,9.749493154109059,0.8505,2022-05-05 09:35:00-04:00,2022-05-05 09:30:00-04:00,10.28771428571429,1.3383021972377107,82614.21957214252,107614.21957214252
309.07,310.1799142857143,310.1799142857143,SHORT,SL,225,-250.5182142857167,-1.0,0.7875,2022-05-06 09:35:00-04:00,2022-05-06 09:30:00-04:00,11.09914285714286,1.5770831513700523,82363.7013578568,107363.7013578568
304.72,303.5762571428572,303.5762571428572,LONG,SL,218,-250.0989428571422,-1.0,0.763,2022-05-09 09:35:00-04:00,2022-05-09 09:30:00-04:00,11.437428571428569,1.230413671703624,82113.60241499965,107113.60241499965
303.97,305.1409571428572,305.1409571428572,SHORT,SL,213,-250.15937142857553,-1.0,0.7455,2022-05-10 09:35:00-04:00,2022-05-10 09:30:00-04:00,11.709571428571422,1.333835479282358,81863.44304357108,106863.44304357108
296.8516,298.03391428571433,298.03391428571433,SHORT,SL,211,-250.20681428571993,-1.0,0.7385,2022-05-11 09:35:00-04:00,2022-05-11 09:30:00-04:00,11.82314285714285,1.5547942028056452,81613.23622928536,106613.23622928536
286.07,287.2413857142857,287.2413857142857,SHORT,SL,213,-250.25065714285216,-1.0,0.7455,2022-05-12 09:35:00-04:00,2022-05-12 09:30:00-04:00,11.713857142857133,1.5951129571133704,81362.98557214251,106362.98557214251
304.06,309.2321,303.04900714285714,LONG,EOD,247,1276.6442000000002,5.115862059220379,0.8645,2022-05-27 09:35:00-04:00,2022-05-27 09:30:00-04:00,10.10992857142857,1.0052679874860386,82639.6297721425,107639.6297721425
310.14,309.1949542857143,309.1949542857143,LONG,SL,264,-250.41606857142418,-1.0,0.924,2022-06-03 10:00:00-04:00,2022-06-03 09:30:00-04:00,9.450457142857143,1.1893474248568652,82389.21370357108,107389.21370357108
292.09,292.99015214285714,292.99015214285714,SHORT,SL,277,-250.3116435714351,-1.0,0.9695,2022-06-10 09:35:00-04:00,2022-06-10 09:30:00-04:00,9.001521428571433,1.399118507074791,82138.90205999964,107138.90205999964
281.79,280.909305,280.909305,LONG,SL,283,-250.22718500000082,-1.0,0.9905,2022-06-13 09:35:00-04:00,2022-06-13 09:30:00-04:00,8.80695,1.4709919268211102,81888.67487499965,106888.67487499965
274.3,275.21307,275.21307,SHORT,SL,273,-250.2236100000013,-1.0,0.9555,2022-06-16 09:35:00-04:00,2022-06-16 09:30:00-04:00,9.130700000000006,1.2453791190421366,81638.45126499965,106638.45126499965
274.4,273.4889657142857,273.4889657142857,LONG,SL,274,-250.58239428570874,-1.0,0.9590000000000001,2022-06-17 09:35:00-04:00,2022-06-17 09:30:00-04:00,9.110342857142863,1.122529776875668,81387.86887071394,106387.86887071394
279.8448,280.66,278.92242214285716,LONG,EOD,271,219.9707000000012,0.8838026560233678,0.9485,2022-06-22 09:45:00-04:00,2022-06-22 09:30:00-04:00,9.223778571428577,1.111963278574528,81607.83957071394,106607.83957071394
291.34,290.6342871428571,290.6342871428571,LONG,SL,354,-251.06135142858122,-1.0,1.239,2022-07-12 09:35:00-04:00,2022-07-12 09:30:00-04:00,7.057128571428572,1.0286361791138643,81356.77821928536,106356.77821928536
282.37,285.62,281.64385857142855,LONG,EOD,344,1116.796,4.475712130065032,1.204,2022-07-13 09:35:00-04:00,2022-07-13 09:30:00-04:00,7.261414285714283,1.2818440269405844,82473.57421928536,107473.57421928536
281.55,282.28157,282.28157,SHORT,SL,341,-250.658869999992,-1.0,1.1935,2022-07-14 09:35:00-04:00,2022-07-14 09:30:00-04:00,7.3157000000000005,1.029329359808661,82222.91534928538,107222.91534928538
291.04,290.31021642857144,290.31021642857144,LONG,SL,342,-250.78298142857568,-1.0,1.197,2022-07-15 09:35:00-04:00,2022-07-15 09:30:00-04:00,7.297835714285712,1.1083196192729816,81972.1323678568,106972.1323678568
295.49,294.7760728571429,294.7760728571429,LONG,SL,350,-251.0994999999957,-1.0,1.225,2022-07-18 09:45:00-04:00,2022-07-18 09:30:00-04:00,7.139271428571427,1.0081178954244976,81721.0328678568,106721.0328678568
299.06,298.349215,298.349215,LONG,SL,351,-250.71403499999548,-1.0,1.2285,2022-07-20 09:35:00-04:00,2022-07-20 09:30:00-04:00,7.107850000000005,1.067379366405111,81470.3188328568,106470.3188328568
310.61,311.3614185714286,311.3614185714286,SHORT,SL,332,-250.63296571429098,-1.0,1.162,2022-07-29 09:35:00-04:00,2022-07-29 09:30:00-04:00,7.514185714285718,1.1212598608662312,81219.68586714251,106219.68586714251
317.66,322.83,316.91611785714286,LONG,EOD,336,1735.9439999999863,6.950025685712287,1.176,2022-08-03 09:35:00-04:00,2022-08-03 09:30:00-04:00,7.438821428571434,1.0646900442793634,82955.6298671425,107955.6298671425
320.7805,320.0341957142857,320.0341957142857,LONG,SL,334,-250.43463142857698,-1.0,1.169,2022-08-05 09:35:00-04:00,2022-08-05 09:30:00-04:00,7.463042857142865,1.0161939129270645,82705.19523571392,107705.19523571392
317.2,317.9180542857143,317.9180542857143,SHORT,SL,348,-251.10089142857228,-1.0,1.218,2022-08-09 09:50:00-04:00,2022-08-09 09:30:00-04:00,7.180542857142866,1.0056468858399423,82454.09434428535,107454.09434428535
323.55,324.2607178571429,324.2607178571429,SHORT,SL,351,-250.69046785714653,-1.0,1.2285,2022-08-10 09:35:00-04:00,2022-08-10 09:30:00-04:00,7.1071785714285785,1.5254967612253585,82203.4038764282,107203.4038764282
317.39,318.0155007142857,318.0155007142857,SHORT,SL,399,-250.97128499999133,-1.0,1.3965,2022-08-22 09:35:00-04:00,2022-08-22 09:30:00-04:00,6.255007142857148,1.4251783595015997,81952.43259142821,106952.43259142821
306.2,305.56249214285714,305.56249214285714,LONG,SL,392,-251.27507999999733,-1.0,1.372,2022-08-29 09:35:00-04:00,2022-08-29 09:30:00-04:00,6.375078571428572,1.754424801404698,81701.15751142822,106701.15751142822
305.54,301.0,306.1454357142857,SHORT,EOD,412,1869.0380000000084,7.498731728035457,1.442,2022-08-30 09:35:00-04:00,2022-08-30 09:30:00-04:00,6.054357142857152,1.1374098106243176,83570.19551142823,108570.19551142823
302.44,303.074865,303.074865,SHORT,SL,393,-250.87744499999633,-1.0,1.3755,2022-08-31 09:35:00-04:00,2022-08-31 09:30:00-04:00,6.348650000000008,1.1175055844090578,83319.31806642824,108319.31806642824
295.89,296.50865,296.50865,SHORT,SL,404,-251.34860000000094,-1.0,1.414,2022-09-01 10:00:00-04:00,2022-09-01 09:30:00-04:00,6.186500000000008,1.0318267093972813,83067.96946642824,108067.96946642824
300.27,300.8982578571428,300.8982578571428,SHORT,SL,397,-250.80786928570814,-1.0,1.3895,2022-09-02 09:35:00-04:00,2022-09-02 09:30:00-04:00,6.282578571428579,1.2810686223135617,82817.16159714253,107817.16159714253
294.89,295.5615778571428,295.5615778571428,SHORT,SL,372,-251.12896285713495,-1.0,1.302,2022-09-06 09:35:00-04:00,2022-09-06 09:30:00-04:00,6.7157785714285785,1.0623164876817215,82566.0326342854,107566.0326342854
294.56,293.89135714285715,293.89135714285715,LONG,SL,373,-250.70928571428544,-1.0,1.3055,2022-09-07 09:35:00-04:00,2022-09-07 09:30:00-04:00,6.68642857142858,1.0579562388023183,82315.32334857111,107315.32334857111
293.2,293.9646071428571,293.9646071428571,SHORT,SL,326,-250.4029285714245,-1.0,1.141,2022-09-14 09:35:00-04:00,2022-09-14 09:30:00-04:00,7.6460714285714335,1.3091078496574806,82064.92041999969,107064.92041999969
294.51,293.75073357142855,293.75073357142855,LONG,SL,329,-250.95015500000255,-1.0,1.1515,2022-09-15 09:40:00-04:00,2022-09-15 09:30:00-04:00,7.5926642857142905,1.022444942008731,81813.97026499969,106813.97026499969
286.25,287.02517857142857,287.02517857142857,SHORT,SL,322,-250.73449999999917,-1.0,1.127,2022-09-16 09:40:00-04:00,2022-09-16 09:30:00-04:00,7.751785714285717,1.4213396689871012,81563.23576499968,106563.23576499968
282.94,282.21139285714287,282.21139285714287,LONG,SL,343,-251.11274999999526,-1.0,1.2005000000000001,2022-09-22 15:45:00-04:00,2022-09-22 09:30:00-04:00,7.286071428571424,1.1293199760873538,81312.12301499968,106312.12301499968
276.94,276.243,276.243,LONG,SL,358,-250.77900000000096,-1.0,1.2530000000000001,2022-09-26 09:35:00-04:00,2022-09-26 09:30:00-04:00,6.969999999999999,1.1393593151549946,81061.34401499969,106061.34401499969
280.21,279.5041428571428,279.5041428571428,LONG,SL,354,-251.11242857143301,-1.0,1.239,2022-10-04 09:35:00-04:00,2022-10-04 09:30:00-04:00,7.058571428571428,1.3705618585880779,80810.23158642826,105810.23158642826
282.61,281.86514285714287,281.86514285714287,LONG,SL,335,-250.6996428571428,-1.0,1.1725,2022-10-06 09:35:00-04:00,2022-10-06 09:30:00-04:00,7.448571428571431,1.0152737499473787,80559.53194357111,105559.53194357111
273.8206,269.02,274.5701,SHORT,EOD,333,1597.4343000000104,6.405070046697739,1.1655,2022-10-07 09:40:00-04:00,2022-10-07 09:30:00-04:00,7.495,1.4172497806316127,82156.96624357112,107156.96624357112
255.63,254.8740357142857,254.8740357142857,LONG,SL,330,-250.62321428571866,-1.0,1.155,2022-10-13 09:35:00-04:00,2022-10-13 09:30:00-04:00,7.5596428571428635,1.484010883288059,81906.3430292854,106906.3430292854
269.34,260.64,270.1679642857143,SHORT,EOD,301,2617.6464999999966,10.507699607470775,1.0535,2022-10-14 09:40:00-04:00,2022-10-14 09:30:00-04:00,8.279642857142862,1.346538241949368,84523.9895292854,109523.9895292854
268.12,269.49,267.2509642857143,LONG,EOD,287,392.1855000000013,1.5764599515062143,1.0045,2022-10-17 09:35:00-04:00,2022-10-17 09:30:00-04:00,8.690357142857149,1.4866328842415193,84916.17502928541,109916.17502928541
275.9,271.68,276.77975,SHORT,EOD,284,1197.4859999999917,4.796817277635651,0.994,2022-10-18 09:35:00-04:00,2022-10-18 09:30:00-04:00,8.79750000000001,1.5370502015645684,86113.6610292854,111113.6610292854
274.23,275.0332528571429,275.0332528571429,SHORT,SL,311,-250.90013857143123,-1.0,1.0885,2022-10-24 10:00:00-04:00,2022-10-24 09:30:00-04:00,8.032528571428575,1.2376192262048549,85862.76089071397,110862.76089071397
278.91,278.09789,278.09789,LONG,SL,307,-250.39227000000562,-1.0,1.0745,2022-10-26 09:35:00-04:00,2022-10-26 09:30:00-04:00,8.1211,1.106461810993504,85612.36862071395,110612.36862071395
274.48,273.6967507142857,273.6967507142857,LONG,SL,319,-250.97302214286336,-1.0,1.1165,2022-10-28 09:35:00-04:00,2022-10-28 09:30:00-04:00,7.832492857142857,1.1130401996771597,85361.39559857109,110361.39559857109
262.11,262.91330642857145,262.91330642857145,SHORT,SL,311,-250.91679928571529,-1.0,1.0885,2022-11-03 09:40:00-04:00,2022-11-03 09:30:00-04:00,8.033064285714273,1.2654838711969267,85110.47879928538,110110.47879928538
263.91,264.62609214285715,264.62609214285715,SHORT,SL,349,-251.13765785713537,-1.0,1.2215,2022-11-04 09:35:00-04:00,2022-11-04 09:30:00-04:00,7.160921428571413,1.415544047013653,84859.34114142825,109859.34114142825
266.59,267.3193064285714,267.3193064285714,SHORT,SL,342,-250.61979857142546,-1.0,1.197,2022-11-09 09:55:00-05:00,2022-11-09 09:30:00-05:00,7.293064285714276,1.0403991343445027,84608.72134285682,109608.72134285682
275.43,276.15637785714284,276.15637785714284,SHORT,SL,344,-251.07798285713562,-1.0,1.204,2022-11-10 09:35:00-05:00,2022-11-10 09:30:00-05:00,7.263778571428568,1.926646887448335,84357.64335999968,109357.64335999968
281.58,282.3823392857143,282.3823392857143,SHORT,SL,311,-250.61601785715067,-1.0,1.0885,2022-11-11 09:35:00-05:00,2022-11-11 09:30:00-05:00,8.023392857142856,1.0142262044844226,84107.02734214254,109107.02734214254
294.24,293.6417657142857,293.6417657142857,LONG,SL,417,-250.9231971428564,-1.0,1.4595,2022-12-01 09:35:00-05:00,2022-12-01 09:30:00-05:00,5.982342857142844,1.287728618368748,83856.10414499968,108856.10414499968
